crn,term_code,professor_id,is_primary
13104,202611,VGVhY2hlci0xOTI3NTgz,True
13105,202611,VGVhY2hlci0xNzI4NTQy,True
40193,202611,VGVhY2hlci0yNTIwMzk2,True
14964,202611,VGVhY2hlci0yMDk3MDM2,True
60581,202611,VGVhY2hlci0yNzY5MjM4,True
60587,202611,VGVhY2hlci0yMjExMzg4,True
48632,202611,VGVhY2hlci0zMDY5OTQ1,True
48810,202611,VGVhY2hlci0zMDg3OTI4,True
23062,202611,VGVhY2hlci0yNTIwMzk2,True
60996,202611,VGVhY2hlci0yNTAwMTg3,True
16374,202611,VGVhY2hlci0yMzYwODQ1,True
25383,202611,VGVhY2hlci0yMzQ3MzU5,True
40532,202611,VGVhY2hlci0yNjI4MDAw,True
30050,202611,VGVhY2hlci0xOTI5MzM0,True
40533,202611,VGVhY2hlci0xOTY3MjY3,True
30064,202611,VGVhY2hlci0xNzI4NTQy,True
60887,202611,VGVhY2hlci0yMjYwNDA1,True
33253,202611,VGVhY2hlci0xMDc3NjQz,True
29855,202611,VGVhY2hlci0yNjU1ODcx,True
25551,202611,VGVhY2hlci0xMzg4ODU3,True
23252,202611,VGVhY2hlci0yMjIwOTgz,True
23252,202611,VGVhY2hlci0yNTc0NDIx,True
29922,202611,VGVhY2hlci02NDkwMDc=,True
33363,202611,VGVhY2hlci0yMTMwMjk2,True
45115,202611,VGVhY2hlci0yNzY5MjM4,True
20329,202611,VGVhY2hlci0zMTIyMDkx,True
16375,202611,VGVhY2hlci0xOTI3NTgz,True
23250,202611,VGVhY2hlci0yNTU5MDMz,True
29882,202611,VGVhY2hlci0xNDczNzc3,True
23174,202611,VGVhY2hlci0yMjExMzg4,True
33238,202611,VGVhY2hlci0yNjMwNzE4,True
29997,202611,VGVhY2hlci0yNTQzMDkz,True
45114,202611,VGVhY2hlci0yODEwNTY0,True
29923,202611,VGVhY2hlci0zMDQxNDc4,True
25550,202611,VGVhY2hlci0yODc5OTMw,True
56147,202611,VGVhY2hlci0yNDM4OTI5,True
56327,202611,VGVhY2hlci0yNTAwMTg3,True
29341,202611,VGVhY2hlci0yNjIxMzc5,True
20125,202611,VGVhY2hlci0yMjYwNDA1,True
16245,202611,VGVhY2hlci0yMzYwODQ1,True
32821,202611,VGVhY2hlci0yNDc4NTU0,True
37354,202611,VGVhY2hlci0yNjI4MDAw,True
23239,202611,VGVhY2hlci0xMDc3NjQz,True
29467,202611,VGVhY2hlci0zMDQxNDc4,True
30063,202611,VGVhY2hlci0xNzI4NTQy,True
48557,202611,VGVhY2hlci0zMDg0NDYx,True
20381,202611,VGVhY2hlci02NDkyOTc=,True
30065,202611,VGVhY2hlci0yMzY4MDg1,True
45030,202611,VGVhY2hlci0yODc5OTMw,True
20413,202611,VGVhY2hlci02NDkwMDc=,True
37348,202611,VGVhY2hlci0yMTMwMjk2,True
16505,202611,VGVhY2hlci0yNTAwMTg3,True
16505,202611,VGVhY2hlci0yMTE1NDg2,True
16563,202611,VGVhY2hlci0xOTI3NTgz,True
23278,202611,VGVhY2hlci0yNTU5MDMz,True
29468,202611,VGVhY2hlci0yNDM4OTI5,True
26067,202611,VGVhY2hlci0xNDczNzc3,True
13886,202611,VGVhY2hlci0xNTg1NTEx,True
13886,202611,VGVhY2hlci0zMDg3OTI4,True
18544,202611,VGVhY2hlci0yNjMwNzE4,True
18606,202611,VGVhY2hlci0yNTQzMDkz,True
40666,202611,VGVhY2hlci0yNjIxMzc5,True
25552,202611,VGVhY2hlci0yMTQ3MDUx,True
45021,202611,VGVhY2hlci0yNTI5MDc2,True
45055,202611,VGVhY2hlci0yNTU2NzA0,True
14089,202611,VGVhY2hlci0yNTc0NDIx,True
16491,202611,VGVhY2hlci0yMDk3MDM2,True
42435,202611,VGVhY2hlci0xOTY3MjY3,True
40605,202611,VGVhY2hlci0yNDM4OTI5,True
20462,202611,VGVhY2hlci0yMjIwOTkw,True
52514,202611,VGVhY2hlci0yNTU2NzA0,True
52513,202611,VGVhY2hlci0xMzQyNzU5,True
52512,202611,VGVhY2hlci0yODc5OTMw,True
45129,202611,VGVhY2hlci0yNTAwMTg3,True
48585,202611,VGVhY2hlci0yNzY5MjM4,True
48304,202611,VGVhY2hlci0xOTY3MjY3,True
48128,202611,VGVhY2hlci0yNTIwMzk2,True
45013,202611,VGVhY2hlci0xNDczNzc4,True
45014,202611,VGVhY2hlci0yMjI3Mjg2,True
45015,202611,VGVhY2hlci02NDkwMDc=,True
45016,202611,VGVhY2hlci0yNDgyMjg1,True
45017,202611,VGVhY2hlci0yNDc4NTU0,True
45018,202611,VGVhY2hlci02NDkwMDc=,True
36451,202611,VGVhY2hlci0yMTMwMjk2,True
36836,202611,VGVhY2hlci0yNjU1ODcx,True
36837,202611,VGVhY2hlci0yMzYwODQ1,True
37148,202611,VGVhY2hlci0yNjI4MDAw,True
37175,202611,VGVhY2hlci0yNjMwNzE4,True
37183,202611,VGVhY2hlci0xNzI4NTQy,True
37185,202611,VGVhY2hlci0xMzg4ODU3,True
37303,202611,VGVhY2hlci0xOTI3NTgz,True
37312,202611,VGVhY2hlci0yNDM4OTI5,True
40306,202611,VGVhY2hlci0yNTI5MDc2,True
40308,202611,VGVhY2hlci0yMzQ3MzU5,True
40512,202611,VGVhY2hlci0yMzUzNzk1,True
40531,202611,VGVhY2hlci0yNzY1NTUy,True
40534,202611,VGVhY2hlci0yNTQzMDkz,True
40667,202611,VGVhY2hlci0yMjIwOTkw,True
48127,202611,VGVhY2hlci0yMjExMzg4,True
48924,202611,VGVhY2hlci0yNzg1MDIw,True
46648,202611,VGVhY2hlci0yMzQ3MzU5,True
50668,202611,VGVhY2hlci0yNTU5MDMz,True
50746,202611,VGVhY2hlci0yNTU5MDMz,True
42640,202611,VGVhY2hlci0yMzYwODQ1,True
58435,202611,VGVhY2hlci0xOTI3NTgz,True
19180,202611,VGVhY2hlci02NDkwMDc=,True
54781,202611,VGVhY2hlci02NDkwMDc=,True
54978,202611,VGVhY2hlci0xMzg4ODU3,True
54783,202611,VGVhY2hlci0xMzg4ODU3,True
58706,202611,VGVhY2hlci0yNjI4MDAw,True
44010,202611,VGVhY2hlci0yNjI4MDAw,True
42745,202611,VGVhY2hlci0yMTMwMjk2,True
54786,202611,VGVhY2hlci0yMTMwMjk2,True
34516,202611,VGVhY2hlci0yNTIwMzk2,True
42432,202611,VGVhY2hlci0xNDczNzc3,True
30874,202611,VGVhY2hlci0yNjMwNzE4,True
58438,202611,VGVhY2hlci0yMzQ3MzU5,True
46627,202611,VGVhY2hlci0zMTI0Nzg1,True
58439,202611,VGVhY2hlci0xNDczNzc3,True
58440,202611,VGVhY2hlci0xNzI4NTQy,True
59910,202611,VGVhY2hlci0xNzI4NTQy,True
55144,202611,VGVhY2hlci0zMDg3OTI4,True
12644,202611,VGVhY2hlci0xMDc3NjQz,True
52108,202611,VGVhY2hlci0xMDc3NjQz,True
36654,202611,VGVhY2hlci0yNjU1ODcx,True
45378,202611,VGVhY2hlci0yNTQzMDkz,True
36534,202611,VGVhY2hlci0yMTMwMjk2,True
44269,202611,VGVhY2hlci0yNjIxMzc5,True
40419,202611,VGVhY2hlci0xOTI3NTgz,True
44937,202611,VGVhY2hlci0yNDM4OTI5,True
52062,202611,VGVhY2hlci0yNjU1ODcx,True
56803,202611,VGVhY2hlci0xNzI4NTQy,True
48644,202611,VGVhY2hlci0yNTU2NzA0,True
37172,202611,VGVhY2hlci0yMzYwODQ1,True
44557,202611,VGVhY2hlci02NDkwMDc=,True
44873,202611,VGVhY2hlci0yMTE1NDg2,True
60673,202611,VGVhY2hlci0yOTE2ODMz,True
60831,202611,VGVhY2hlci0zMDY5OTQ1,True
48914,202611,VGVhY2hlci0zMDg0NDYx,True
53130,202611,VGVhY2hlci0zMDg3OTI4,True
48465,202611,VGVhY2hlci0yMzM2MjE3,True
36042,202611,VGVhY2hlci0yNjU1ODcx,True
52893,202611,VGVhY2hlci0yNTIwMzk2,True
53064,202611,VGVhY2hlci0yMzYwODQ1,True
37171,202611,VGVhY2hlci0yNTQzMDkz,True
40568,202611,VGVhY2hlci0yMTQ3MDUx,True
40803,202611,VGVhY2hlci0yMDk3MDM2,True
37202,202611,VGVhY2hlci0yNzY5MjM4,True
56701,202611,VGVhY2hlci0yNzY1NTUy,True
36173,202611,VGVhY2hlci0yNTI5MDc2,True
44241,202611,VGVhY2hlci0yMzM2MjE3,True
53008,202611,VGVhY2hlci0yMzY4MDg1,True
40021,202611,VGVhY2hlci0xOTI5MzM0,True
48138,202611,VGVhY2hlci02NDkwMDc=,True
36164,202611,VGVhY2hlci0yMTMwMjk2,True
48326,202611,VGVhY2hlci0yOTE2ODMz,True
40444,202611,VGVhY2hlci0xOTI3NTgz,True
56769,202611,VGVhY2hlci0yMjI3Mjg2,True
57277,202611,VGVhY2hlci0yNDM4OTI5,True
40796,202611,VGVhY2hlci0xNDczNzc3,True
48202,202611,VGVhY2hlci0yNjMwNzE4,True
40251,202611,VGVhY2hlci0xNzI4NTQy,True
48731,202611,VGVhY2hlci0yNTU2NzA0,True
55903,202611,VGVhY2hlci0xOTY3MjY3,True
44430,202611,VGVhY2hlci0yODc5OTMw,True
40804,202611,VGVhY2hlci0yNjI4MDAw,True
37364,202611,VGVhY2hlci0yNTc0NDIx,True
43522,202611,VGVhY2hlci0zMDg0NDYx,True
57221,202611,VGVhY2hlci0yNjIxMzc5,True
37304,202611,VGVhY2hlci0yNTU5MDMz,True
60538,202611,VGVhY2hlci0yOTE2ODMz,True
60145,202611,VGVhY2hlci0zMDQxNDc4,True
60674,202611,VGVhY2hlci0zMTI0Nzg1,True
60333,202611,VGVhY2hlci0yMDgwNDky,True
59072,202611,VGVhY2hlci0yNjIxMzc5,True
59349,202611,VGVhY2hlci0yMjExMzg4,True
59359,202611,VGVhY2hlci0yOTE2ODMz,True
56233,202611,VGVhY2hlci0zMDY5OTQ1,True
53111,202611,VGVhY2hlci0zMDg3OTI4,True
57008,202611,VGVhY2hlci0xMzQyNzU5,True
35968,202611,VGVhY2hlci0yNjU1ODcx,True
36673,202611,VGVhY2hlci0yODI4NTYw,True
35980,202611,VGVhY2hlci0yNTIwMzk2,True
36018,202611,VGVhY2hlci0yMzYwODQ1,True
35987,202611,VGVhY2hlci0yNTQzMDkz,True
35988,202611,VGVhY2hlci0yMTQ3MDUx,True
36033,202611,VGVhY2hlci0yMDk3MDM2,True
35981,202611,VGVhY2hlci0yNzY5MjM4,True
40671,202611,VGVhY2hlci0yODEwNTY0,True
59922,202611,VGVhY2hlci0yNTY3MTAz,True
35984,202611,VGVhY2hlci0xMDc3NjQz,True
35993,202611,VGVhY2hlci0yNzY1NTUy,True
36021,202611,VGVhY2hlci0xNDczNzc4,True
36027,202611,VGVhY2hlci02NDkyOTc=,True
36013,202611,VGVhY2hlci0yNjU1ODcx,True
35974,202611,VGVhY2hlci0yNTI5MDc2,True
36015,202611,VGVhY2hlci0xMzg4ODU3,True
35975,202611,VGVhY2hlci0yMzQ3MzU5,True
36039,202611,VGVhY2hlci0yMzM2MjE3,True
36017,202611,VGVhY2hlci0yMzY4MDg1,True
36028,202611,VGVhY2hlci0xOTI5MzM0,True
35976,202611,VGVhY2hlci02NDkwMDc=,True
35995,202611,VGVhY2hlci0yMTMwMjk2,True
35977,202611,VGVhY2hlci0yNDc4NTU0,True
35972,202611,VGVhY2hlci0yMTE1NDg2,True
36041,202611,VGVhY2hlci0yOTE2ODMz,True
35985,202611,VGVhY2hlci0xOTI3NTgz,True
35990,202611,VGVhY2hlci0yMjI3Mjg2,True
35979,202611,VGVhY2hlci0yNTU5MDMz,True
36036,202611,VGVhY2hlci0yNDM4OTI5,True
36030,202611,VGVhY2hlci0xNDczNzc3,True
35991,202611,VGVhY2hlci0yMjExMzg4,True
36026,202611,VGVhY2hlci0xNjQ5NjQ2,True
35983,202611,VGVhY2hlci0yNjMwNzE4,True
35973,202611,VGVhY2hlci0xNzI4NTQy,True
35992,202611,VGVhY2hlci0yNjczODIx,True
44794,202611,VGVhY2hlci0yNTU2NzA0,True
36038,202611,VGVhY2hlci0xOTY3MjY3,True
44434,202611,VGVhY2hlci0yODc5OTMw,True
59926,202611,VGVhY2hlci0yMzYwODQ1,True
35994,202611,VGVhY2hlci0yNTAwMTg3,True
36032,202611,VGVhY2hlci0zMTIyMDkx,True
36020,202611,VGVhY2hlci0yNjI4MDAw,True
36022,202611,VGVhY2hlci0yNTc0NDIx,True
43521,202611,VGVhY2hlci0zMDg0NDYx,True
37117,202611,VGVhY2hlci0yNjIxMzc5,True
56744,202611,VGVhY2hlci0yMjExMzg4,True
53011,202611,VGVhY2hlci0yMzYzMTM4,True
57050,202611,VGVhY2hlci0zMDQxNDc4,True
57271,202611,VGVhY2hlci0zMDY5NDQw,True
57276,202611,VGVhY2hlci0zMTI0Nzg1,True
59951,202611,VGVhY2hlci0yMjYwNDA1,True
60217,202611,VGVhY2hlci0zMDY5NDQw,True
60820,202611,VGVhY2hlci0yMjIwOTkw,True
60748,202611,VGVhY2hlci0yMjIwOTgz,True
46645,202611,VGVhY2hlci0zMDQxNDc4,True
58426,202611,VGVhY2hlci0zMDI3NzE5,True
58442,202611,VGVhY2hlci0yNzY5MjM4,True
58445,202611,VGVhY2hlci0zMTIyMDkx,True
42401,202611,VGVhY2hlci02NDkyOTc=,True
42400,202611,VGVhY2hlci02NDkyOTc=,True
58606,202611,VGVhY2hlci0yNjMwNzE4,True
54790,202611,VGVhY2hlci0yODc5OTMw,True
10662,202611,VGVhY2hlci0yNDE5MTA1,True
40261,202611,VGVhY2hlci0yNjg4MDk5,True
41528,202611,VGVhY2hlci0zMTUwNTIx,True
10664,202611,VGVhY2hlci0yMzc0NTE0,True
10665,202611,VGVhY2hlci0yMzc0NTE0,True
10666,202611,VGVhY2hlci0yMzc0NTE0,True
10667,202611,VGVhY2hlci0yMzc0NTE0,True
60087,202611,VGVhY2hlci0zMTUwNTIx,True
10676,202611,VGVhY2hlci0zMTUwNTIx,True
10679,202611,VGVhY2hlci0yMTI1NjYz,True
41530,202611,VGVhY2hlci0yNzk5MzYw,True
60211,202611,VGVhY2hlci0yMTQwNTMw,True
43574,202611,VGVhY2hlci0yNjg4MDk5,True
32630,202611,VGVhY2hlci0yNjg4MDk5,True
15301,202611,VGVhY2hlci0yMzcxMDQw,True
60213,202611,VGVhY2hlci0yMzcxMDQw,True
59997,202611,VGVhY2hlci0yNzk5MzYw,True
59999,202611,VGVhY2hlci0yNzk5MzYw,True
34019,202611,VGVhY2hlci0yNzk5MzYw,True
10680,202611,VGVhY2hlci0yNzk5MzYw,True
10681,202611,VGVhY2hlci0xNzg2MTAy,True
10682,202611,VGVhY2hlci0xNzg2MTAy,True
10683,202611,VGVhY2hlci0yMTI5NTkw,True
10684,202611,VGVhY2hlci0yMTI5NTkw,True
10687,202611,VGVhY2hlci0yOTExMjE0,True
60102,202611,VGVhY2hlci0yOTExMjE0,True
10688,202611,VGVhY2hlci0zMTQ1MjQy,True
10690,202611,VGVhY2hlci0zMDQ1NDEx,True
10691,202611,VGVhY2hlci0zMDQ1NDEx,True
10692,202611,VGVhY2hlci0zMDQ1NDEx,True
10693,202611,VGVhY2hlci0zMDQ1NDEx,True
36099,202611,VGVhY2hlci02ODUyMzQ=,True
36100,202611,VGVhY2hlci02ODUyMzQ=,True
36101,202611,VGVhY2hlci02ODUyMzQ=,True
36102,202611,VGVhY2hlci02ODUyMzQ=,True
36103,202611,VGVhY2hlci02ODUyMzQ=,True
36105,202611,VGVhY2hlci02ODUyMzQ=,True
36106,202611,VGVhY2hlci02ODUyMzQ=,True
36107,202611,VGVhY2hlci02ODUyMzQ=,True
14190,202611,VGVhY2hlci0xNzg2MTAy,True
60112,202611,VGVhY2hlci0yMTQwNTMw,True
46028,202611,VGVhY2hlci0yODkyMDgy,True
52791,202611,VGVhY2hlci0yNTM0ODYy,True
60002,202611,VGVhY2hlci0yNTM0ODYy,True
10699,202611,VGVhY2hlci0yMzgxNjAx,True
46949,202611,VGVhY2hlci0yNTM0ODYy,True
56006,202611,VGVhY2hlci0yMTkwMzAz,True
30350,202611,VGVhY2hlci0yMTkwMzAz,True
60003,202611,VGVhY2hlci0yMTc0OTUw,True
10701,202611,VGVhY2hlci0yMTc0OTUw,True
58407,202611,VGVhY2hlci0zMDcwNDI4,True
44995,202611,VGVhY2hlci0yMDk0MTMx,True
41547,202611,VGVhY2hlci0yMDk0MTMx,True
10705,202611,VGVhY2hlci0yNTM0ODYy,True
40658,202611,VGVhY2hlci0xNzg2MTAy,True
57199,202611,VGVhY2hlci0yOTExMjE0,True
22602,202611,VGVhY2hlci0yMzQ3ODQw,True
20139,202611,VGVhY2hlci0yOTExMjE0,True
29273,202611,VGVhY2hlci0xOTE5NTUw,True
32820,202611,VGVhY2hlci0zMDExMjY1,True
33424,202611,VGVhY2hlci0yMTQwNTMw,True
36306,202611,VGVhY2hlci0yNjU2ODcy,True
40327,202611,VGVhY2hlci0yNTM0ODYy,True
45134,202611,VGVhY2hlci0yNjExOTEw,True
57195,202611,VGVhY2hlci0yMTkwMzAz,True
60997,202611,VGVhY2hlci0yNTgzNjc5,True
32500,202611,VGVhY2hlci05MDE1Nzk=,True
55541,202611,VGVhY2hlci0yNjg4MDk5,True
60730,202611,VGVhY2hlci0yNTgzNjc5,True
25849,202611,VGVhY2hlci0yMTI1NjYz,True
51750,202611,VGVhY2hlci0yNzQ4NDk4,True
18095,202611,VGVhY2hlci0yMTkwMzAz,True
26891,202611,VGVhY2hlci0yNzQ4NDk4,True
22328,202611,VGVhY2hlci0xNzg2MTAy,True
10707,202611,VGVhY2hlci0yMzQ3ODQw,True
58454,202611,VGVhY2hlci0xODY2MjQ4,True
54572,202611,VGVhY2hlci0zMDg0OTkx,True
14192,202611,VGVhY2hlci0yOTExMjE0,True
58455,202611,VGVhY2hlci0yMjcwODc0,True
10713,202611,VGVhY2hlci0yMTc0OTUw,True
46033,202611,VGVhY2hlci0yODkyMDgy,True
36043,202611,VGVhY2hlci0zMTUyMzI5,True
46035,202611,VGVhY2hlci0zMDcwNDI4,True
47915,202611,VGVhY2hlci0yNTgzNjc5,True
25508,202611,VGVhY2hlci0yMzc0NTE0,True
19933,202611,VGVhY2hlci0zMDQ1NDEx,True
18081,202611,VGVhY2hlci0xODY2MjQ4,True
23143,202611,VGVhY2hlci02ODUyMzQ=,True
23057,202611,VGVhY2hlci0yNTM0ODYy,True
26115,202611,VGVhY2hlci0yODkyMDgy,True
35547,202611,VGVhY2hlci0zMDg0OTkx,True
29932,202611,VGVhY2hlci0yNjExOTEw,True
35548,202611,VGVhY2hlci0yNzQ4NDk4,True
18410,202611,VGVhY2hlci0yMTI5NTkw,True
18410,202611,VGVhY2hlci0zMDcwNDI4,True
33219,202611,VGVhY2hlci0yMTc0OTUw,True
20448,202611,VGVhY2hlci0yNTM0ODY5,True
32585,202611,VGVhY2hlci0yMzQ3ODQw,True
18030,202611,VGVhY2hlci0yOTExMjE0,True
32577,202611,VGVhY2hlci0yMzcxMDQw,True
32586,202611,VGVhY2hlci0yMTkwMzAz,True
19709,202611,VGVhY2hlci0yMTQwNTMw,True
26114,202611,VGVhY2hlci0yMzgxNjAx,True
18568,202611,VGVhY2hlci05MDE1Nzk=,True
32579,202611,VGVhY2hlci0xMDM2ODkw,True
45190,202611,VGVhY2hlci0yNTgzNjc5,True
10716,202611,VGVhY2hlci0zMDQ1NDEx,True
60192,202611,VGVhY2hlci0zMTUyMzI5,True
13768,202611,VGVhY2hlci0yMDkyNzI5,True
13801,202611,VGVhY2hlci0zMDQ1NDEx,True
16018,202611,VGVhY2hlci0yNTM0ODYy,True
13506,202611,VGVhY2hlci02ODUyMzQ=,True
13683,202611,VGVhY2hlci0zMTQ1MjQy,True
13686,202611,VGVhY2hlci0zMDExMjY1,True
14994,202611,VGVhY2hlci0yODkyMDgy,True
35549,202611,VGVhY2hlci0zMDg0OTkx,True
32580,202611,VGVhY2hlci0yMDk0MTMx,True
26155,202611,VGVhY2hlci0xMDM2ODkw,True
22498,202611,VGVhY2hlci0yNDc1MTM1,True
13753,202611,VGVhY2hlci0yNjExOTEw,True
35554,202611,VGVhY2hlci0yNzQ4NDk4,True
13873,202611,VGVhY2hlci0yMzc0NTE0,True
14718,202611,VGVhY2hlci0yMTI5NTkw,True
13802,202611,VGVhY2hlci05MDE1Nzk=,True
13688,202611,VGVhY2hlci0yNjU2ODcy,True
33220,202611,VGVhY2hlci0yMTc0OTUw,True
13687,202611,VGVhY2hlci0yNTM0ODY5,True
32584,202611,VGVhY2hlci0yMzQ3ODQw,True
35559,202611,VGVhY2hlci0xODY2MjQ4,True
32582,202611,VGVhY2hlci0yMjcwODc0,True
14011,202611,VGVhY2hlci0yMTQwNTMw,True
26152,202611,VGVhY2hlci0yMTkwMzAz,True
13769,202611,VGVhY2hlci0yMzcxMDQw,True
35572,202611,VGVhY2hlci0yMzgxNjAx,True
13754,202611,VGVhY2hlci0yMTI1NjYz,True
13950,202611,VGVhY2hlci0zMDcwNDI4,True
22497,202611,VGVhY2hlci0zMTUyMzI5,True
13874,202611,VGVhY2hlci0yNDE5MTA1,True
35574,202611,VGVhY2hlci0yNTgzNjc5,True
29409,202611,VGVhY2hlci0xNzg2MTAy,True
58436,202611,VGVhY2hlci0zMDcwNDI4,True
58457,202611,VGVhY2hlci0yNTM0ODY5,True
14194,202611,VGVhY2hlci02ODUyMzQ=,True
58418,202611,VGVhY2hlci05MDE1Nzk=,True
16773,202611,VGVhY2hlci0xODY2MjQ4,True
45452,202611,VGVhY2hlci0zMTM5MzU2,True
50097,202611,VGVhY2hlci0yOTY0ODgz,True
57443,202611,VGVhY2hlci0yNzY2ODEz,True
57443,202611,VGVhY2hlci0xODY0OTA2,False
60058,202611,VGVhY2hlci0yNDE4Mzgy,True
60058,202611,VGVhY2hlci0zMDk4Mzcw,True
60258,202611,VGVhY2hlci0yNDE4Mzgy,True
60352,202611,VGVhY2hlci0yNzY2ODEz,True
59691,202611,VGVhY2hlci0zMTI0MzM2,True
45833,202611,VGVhY2hlci0yNTI3NDA0,True
45835,202611,VGVhY2hlci0yNjYyODk1,True
52012,202611,VGVhY2hlci0yMTQyNDA2,True
52017,202611,VGVhY2hlci0yODQ1Nzc5,True
52019,202611,VGVhY2hlci0yMDgzMTMy,True
52022,202611,VGVhY2hlci0yMzE3MjY4,True
52024,202611,VGVhY2hlci0yNjQzODM1,True
52016,202611,VGVhY2hlci0zMDU1Mzk1,True
45662,202611,VGVhY2hlci0yNTI3NDA0,True
45663,202611,VGVhY2hlci0yNTI3NDA0,True
49346,202611,VGVhY2hlci0yNTI3NDA0,True
49500,202611,VGVhY2hlci0yNTI3NDA0,True
45667,202611,VGVhY2hlci0zMTAwMjcz,True
57578,202611,VGVhY2hlci0yMTQyNDA2,True
49350,202611,VGVhY2hlci0yMzE3MjY4,True
45666,202611,VGVhY2hlci0zMTAwMjcz,True
57581,202611,VGVhY2hlci0yNjQzODM1,True
45670,202611,VGVhY2hlci0yOTY5Nzk5,True
45671,202611,VGVhY2hlci0yOTY5Nzk5,True
57579,202611,VGVhY2hlci0yMTQyNDA2,True
57193,202611,VGVhY2hlci0yNjYyODk1,True
56182,202611,VGVhY2hlci0yNTI3NDA0,True
45764,202611,VGVhY2hlci0yMzE3MjY4,True
45770,202611,VGVhY2hlci0yMDgzMTMy,True
45773,202611,VGVhY2hlci0zMDU1Mzk1,True
45773,202611,VGVhY2hlci0yNTI3NDA0,True
48983,202611,VGVhY2hlci0yNjYyODk1,True
48985,202611,VGVhY2hlci0xNTA3NjI=,True
56185,202611,VGVhY2hlci0yNjQzODM1,True
56186,202611,VGVhY2hlci0yNjYyODk1,True
57576,202611,VGVhY2hlci0yNjYyODk1,True
45745,202611,VGVhY2hlci0yODQ1Nzc5,True
57580,202611,VGVhY2hlci0yMDgzMTMy,True
55964,202611,VGVhY2hlci0zMDU1Mzk1,True
53651,202611,VGVhY2hlci0zMDU1Mzk1,True
45728,202611,VGVhY2hlci0yOTY5Nzk5,True
45729,202611,VGVhY2hlci0yOTY5Nzk5,True
59686,202611,VGVhY2hlci0zMDc4NDkz,True
57583,202611,VGVhY2hlci0xNTA3NjI=,False
45778,202611,VGVhY2hlci0yMTQyNDA2,True
45780,202611,VGVhY2hlci0yMzE3MjY4,True
48923,202611,VGVhY2hlci0yNjYyODk1,True
45791,202611,VGVhY2hlci0yNjYyODk1,True
45797,202611,VGVhY2hlci0xNTA3NjI=,True
45798,202611,VGVhY2hlci0yNTgzNjU2,True
45799,202611,VGVhY2hlci0yMTQyNDA2,True
45802,202611,VGVhY2hlci0yODQ1Nzc5,True
45809,202611,VGVhY2hlci0yMDgzMTMy,True
45810,202611,VGVhY2hlci0yMzE3MjY4,True
45813,202611,VGVhY2hlci0yNjQzODM1,True
45814,202611,VGVhY2hlci0yNTI3NDA0,True
45815,202611,VGVhY2hlci0zMDc4NDkz,True
45820,202611,VGVhY2hlci0zMDU1Mzk1,True
48708,202611,VGVhY2hlci0yNjQzODM1,True
56827,202611,VGVhY2hlci0yNTgzNjU2,True
10722,202611,VGVhY2hlci0yNzYyMDE0,True
59539,202611,VGVhY2hlci0yNzYyMDE0,True
19428,202611,VGVhY2hlci0yNzYyMDE0,True
19432,202611,VGVhY2hlci0yNzYyMDE0,True
10723,202611,VGVhY2hlci0yNzYyMDE0,True
10724,202611,VGVhY2hlci0yNzYyMDE0,True
10725,202611,VGVhY2hlci0yNzYyMDE0,True
29349,202611,VGVhY2hlci0xNTY4NzEy,True
54326,202611,VGVhY2hlci0xNTY4NzEy,True
54334,202611,VGVhY2hlci0xNTY4NzEy,True
54335,202611,VGVhY2hlci0xNTY4NzEy,True
54336,202611,VGVhY2hlci0xNTY4NzEy,True
54337,202611,VGVhY2hlci0xNTY4NzEy,True
54338,202611,VGVhY2hlci0yODk4NTQx,True
54339,202611,VGVhY2hlci0yODk4NTQx,True
54340,202611,VGVhY2hlci0yODk4NTQx,False
54341,202611,VGVhY2hlci0yODk4NTQx,True
54342,202611,VGVhY2hlci0yODk4NTQx,True
54343,202611,VGVhY2hlci0yODk4NTQx,True
54345,202611,VGVhY2hlci0yODk4NTQx,True
54346,202611,VGVhY2hlci0yODk4NTQx,True
54347,202611,VGVhY2hlci0yODk4NTQx,True
54348,202611,VGVhY2hlci0yODk4NTQx,True
54349,202611,VGVhY2hlci0yODk4NTQx,True
54350,202611,VGVhY2hlci0yODk4NTQx,True
59535,202611,VGVhY2hlci0yNzYyMDE0,True
59536,202611,VGVhY2hlci0yNzYyMDE0,True
59538,202611,VGVhY2hlci0yNzYyMDE0,True
59540,202611,VGVhY2hlci0yNzYyMDE0,True
59541,202611,VGVhY2hlci0yNzYyMDE0,True
59544,202611,VGVhY2hlci0yNzYyMDE0,True
59537,202611,VGVhY2hlci0yNzYyMDE0,True
10730,202611,VGVhY2hlci0yODQxNzQ3,True
10731,202611,VGVhY2hlci0yODQxNzQ3,True
10732,202611,VGVhY2hlci0yODQxNzQ3,True
10733,202611,VGVhY2hlci0yODQxNzQ3,True
10734,202611,VGVhY2hlci0yODQxNzQ3,True
10735,202611,VGVhY2hlci0yODQxNzQ3,True
42833,202611,VGVhY2hlci0yNTEyMTc2,True
42834,202611,VGVhY2hlci0yNTEyMTc2,True
42835,202611,VGVhY2hlci0yNTEyMTc2,True
15332,202611,VGVhY2hlci0xNjI1ODc4,True
10740,202611,VGVhY2hlci0xNjI1ODc4,True
10741,202611,VGVhY2hlci0xNjI1ODc4,True
10742,202611,VGVhY2hlci0xNjI1ODc4,True
10743,202611,VGVhY2hlci0xNjI1ODc4,True
10744,202611,VGVhY2hlci0xNjI1ODc4,True
10745,202611,VGVhY2hlci0xNjI1ODc4,True
