id,name,overall_rating,total_reviews
VGVhY2hlci0xMDAyOTk3,Sema Pulak,2.8,8
VGVhY2hlci04NzgwMTg=,. Quiring,4.8,8
VGVhY2hlci0xMDEwOTcw,Robin Rackley,4.0,8
VGVhY2hlci0yNzQ1NzUx,fahad radhyan,5.0,8
VGVhY2hlci0yNDE5NzY3,Hadeel Ramadan,3.8,8
VGVhY2hlci0xODk0NDk1,Lisa Ramos,4.4,8
VGVhY2hlci0xNjQ5NjQ2,Lawrence Rauchwerger,2.1,8
VGVhY2hlci0yNTQyNTcy,Sara Raven,4.0,8
VGVhY2hlci0yNzU5NzA1,Ananya Ravishankar,4.3,8
VGVhY2hlci0yMTcxMjc5,Sue Redman,1.0,8
VGVhY2hlci0yODYzODgw,Peter Rentzepis,1.8,8
VGVhY2hlci0yNTg0MzM3,Ambyr Rios,5.0,8
VGVhY2hlci0yOTIxNzAz,Maria Rodriguez Perez,1.5,8
VGVhY2hlci0yMTQxMDE5,William Rogers,4.8,8
VGVhY2hlci02NDYxNDM=,Daniel Romo,4.0,8
VGVhY2hlci0zMDg2MjQx,Saptarshi Roy,5.0,8
VGVhY2hlci0yNjM3Njg2,Patricia Ruiz,5.0,8
VGVhY2hlci0yMzI0NDEy,Lynn Ruoff,3.8,8
VGVhY2hlci0yNDU3NTI4,Gabriel Saenz,4.8,8
VGVhY2hlci0yNDIwMTEw,Sara Safari,2.8,8
VGVhY2hlci0yOTY5ODIx,Lance  Sample,3.3,8
VGVhY2hlci0yMTk5MjY2,Raisa Sara,2.5,8
VGVhY2hlci0yOTk0NTI1,Taylor Seymour,4.8,8
VGVhY2hlci0zMTI3NzI2,Neil Shanks,5.0,8
VGVhY2hlci0yMjY4MjY2,Michael Shaub,4.8,8
VGVhY2hlci0yOTk5MDgy,Mansoor Shekarian,5.0,8
VGVhY2hlci0yNzk4Mzg5,Nathan Shelley,5.0,8
VGVhY2hlci0yMzY5NDU1,Kate Siegfried,4.8,8
VGVhY2hlci0yMzgzMDIz,Nancy Simpson,4.0,8
VGVhY2hlci0xOTk5MTAz,Stephanie Skiles,4.5,8
VGVhY2hlci0yODk2MDg1,Niall  Slowey,2.8,8
VGVhY2hlci0yMDg0MDQ3,Heather Smith,2.0,8
VGVhY2hlci0zMDkxNzUy,Mason Smith,3.3,8
VGVhY2hlci0yNzU5NTIy,Manuel Somoza,5.0,8
VGVhY2hlci0yOTgxNzQ5,Lyubo Stanev,4.8,8
VGVhY2hlci0yOTE0NDAw,Mattyna Stephens,5.0,8
VGVhY2hlci0yMTk4NTYz,Daniel Stephenson,5.0,8
VGVhY2hlci0yODYzNDIz,Jeffery  Stevens,4.0,8
VGVhY2hlci02ODM1Mzk=,Carlton Stolle,5.0,8
VGVhY2hlci0zMjI3NjE=,Bjarne Stroustrup,3.1,8
VGVhY2hlci0yNTY5OTY5,Courtney Suess,4.3,8
VGVhY2hlci0zMDQ3NzUy,Xuewu Sui,4.8,8
VGVhY2hlci0xNzczNzYy,Guorong Sun,1.3,8
VGVhY2hlci0yMTcwMjAy,Haoying Sun,4.0,8
VGVhY2hlci0zMTI4OTE0,Rui Sun,3.8,8
VGVhY2hlci0yMjk5NTg1,Raanju Sundararajan,3.5,8
VGVhY2hlci0zMDAyOTQ4,Loni Taylor,5.0,8
VGVhY2hlci0yNzM1NjM5,Matthew Taylor,4.0,8
VGVhY2hlci03MTk0MTY=,Lanie Thornton,3.8,8
VGVhY2hlci0yNTgzNjI0,Michael Thornton,5.0,8
VGVhY2hlci0yNTI2NDM0,Robert Tirso,4.8,8
VGVhY2hlci01MzE2NDc=,Ellen Toby,4.5,8
VGVhY2hlci0yNTI5NTY2,Elizabeth Tori,4.3,8
VGVhY2hlci0yMTQyMDc1,Tho Tran,4.0,8
VGVhY2hlci0yMTQ0ODUz,Paula Tretkoff,3.4,8
VGVhY2hlci0yNDI4MDY0,Andrew Tripp,4.0,8
VGVhY2hlci0zMDEzNzM4,Sarah Turner,5.0,8
VGVhY2hlci0yMDg2NDM3,Amelia  Uribe-Guajardo ,4.3,8
VGVhY2hlci0yNTE5NjYw,Sharada Vadali,3.5,8
VGVhY2hlci0yODE0NDUy,John Valasek,4.5,8
VGVhY2hlci0yMjc3MTI5,Jose Valero Martinez,5.0,8
VGVhY2hlci05OTI5MDc=,Nikki Vanhightower,3.0,8
VGVhY2hlci0yMzMyODUy,Christina Vela,3.5,8
VGVhY2hlci0xOTMyMzkz,Glen  Vigus ,4.5,8
VGVhY2hlci0yNjUzMzk0,Orencio Vinent,2.3,8
VGVhY2hlci0xNzEzMTYw,Astrid Volder,4.8,8
VGVhY2hlci0yNzY0NDcx,Darrell Wallace,5.0,8
VGVhY2hlci0yNTcyMzg4,Alexandra Walsh,4.0,8
VGVhY2hlci0yNDQ0OTYw,David Waltemyer,5.0,8
VGVhY2hlci0xMzAyNTUw,Robert Washington-Allen,1.9,8
VGVhY2hlci0yMjkzOTAy,Karan Watson,5.0,8
VGVhY2hlci0yMzY0MDUx,Nathaniel Weber,5.0,8
VGVhY2hlci0yOTQyMDQ4,Paris Weber,5.0,8
VGVhY2hlci0xOTk4NzMz,Gerrit Welper,2.6,8
VGVhY2hlci0zMDU3MDk3,James Whiddon,4.5,8
VGVhY2hlci0yMTg4ODQz,Monica Williams,1.8,8
VGVhY2hlci0yOTQyMDQ3,Justin Williamson,4.0,8
VGVhY2hlci0yMTM5NTAx,Gary Wingenbach,2.8,8
VGVhY2hlci0yNjI1OTQw,Sarah Wolff,4.0,8
VGVhY2hlci0yMzgwOTIy,Raymond Wong,2.8,8
VGVhY2hlci0yMDAxMjk3,Ayoung Woo,4.4,8
VGVhY2hlci0xNDk0MTI5,Jim Woosley,5.0,8
VGVhY2hlci0yMTU1NTMx,Lori Wright,5.0,8
VGVhY2hlci0yNzUwOTg4,Steven Wright,3.0,8
VGVhY2hlci0yMDQ5Mjky,Ashley Yaugher,4.6,8
VGVhY2hlci0yMTcyMDMw,Jean Yeh,1.0,8
VGVhY2hlci0yMjE5OTUy,Hwayoung Yi,4.0,8
VGVhY2hlci0yMjcwMjY2,Ungyung Yi,4.8,8
VGVhY2hlci0yODY2NzQ0,Youngho Yoo,3.8,8
VGVhY2hlci0xNTE5OTM0,Aya Yoshikawa,4.5,8
VGVhY2hlci0yNzIwMzE3,Byeongsu Yu,3.3,8
VGVhY2hlci0yNjkwOTI3,Karim Zahed,4.8,8
VGVhY2hlci0yNzMyMDc0,Claire Zak,5.0,8
VGVhY2hlci0xODYzNjE2,Alicia Zavala,5.0,8
VGVhY2hlci0yNDUzMDMw,Shixi Zhao,3.8,8
VGVhY2hlci0xOTUwMjE0,Shuru Zhong,3.5,8
VGVhY2hlci0yMjQyNDI5,Mary Zimmer,3.5,8
VGVhY2hlci0yMjE5NTk5,Na Zou,2.8,8
VGVhY2hlci0xMjc5MDEx,Wael Abushammala,2.9,7
VGVhY2hlci0yMDM3Njg0,Ghufran Ahmad,3.6,7
VGVhY2hlci0yNDc3NTI0,Mayet Andreasson,1.5,7
VGVhY2hlci0yNjk1ODU4,Ugochukwu Anieto,4.0,7
VGVhY2hlci0xNzg2MDk5,Lynn Beason,4.4,7
VGVhY2hlci0yNzAwMjQ3,Wendy Boswell,5.0,7
VGVhY2hlci0xNTA0MzI0,Ed Brothers,2.6,7
VGVhY2hlci0yOTU3ODA1,Angela  Burr,5.0,7
VGVhY2hlci0yNTY1Nzc4,Marco Castillo,1.8,7
VGVhY2hlci0yOTUyMTE0,Reagan Cruise,1.0,7
VGVhY2hlci04Mjk5MjM=,Elisa Everts,3.4,7
VGVhY2hlci02OTk5NzU=,Lenny Fukshansky,3.0,7
VGVhY2hlci0yOTg2ODQ3,Jason George,4.0,7
VGVhY2hlci0xOTMzNDY3,Melissa Grunlan,4.3,7
VGVhY2hlci04MzIxNTY=,Donna Hajash,3.7,7
VGVhY2hlci0yMjU4NTEx,Bradford Hepfer,5.0,7
VGVhY2hlci02ODM1NTI=,Mike Hnatt,5.0,7
VGVhY2hlci0zODUyNzg=,Frank Hons,5.0,7
VGVhY2hlci0yMzA0NTk5,Ian Horbaczewski,5.0,7
VGVhY2hlci0yMDg0ODk2,Robert Jones,3.6,7
VGVhY2hlci0yMjQxNTM3,Natalie Khazaal,4.8,7
VGVhY2hlci0xNzgxNDM0,Matthew Manley,3.8,7
VGVhY2hlci04MTMyODc=,Nebu John Mathai,4.4,7
VGVhY2hlci0xNTMyNjg0,Albert Mulenga,4.5,7
VGVhY2hlci0xMTczMjEy,Deepak Naidu,4.6,7
VGVhY2hlci0xMDA2MzE3,Gerald North,2.9,7
VGVhY2hlci0xMTU3NDcx,J Parish,3.4,7
VGVhY2hlci02OTM5MTY=,Bojan Popov,2.3,7
VGVhY2hlci0zMDczNTg=,Nirashima Reddy,3.9,7
VGVhY2hlci0yNTQ2MTY5,Grace Rivera,4.0,7
VGVhY2hlci02ODIyNzc=,Edgar Sanchez-Sinencio,4.0,7
VGVhY2hlci0xOTM2Njkw,Niel Sanger,4.7,7
VGVhY2hlci0yMzYwNzMx,Peter Scaramuzzo,5.0,7
VGVhY2hlci02MzM4MA==,. Schuessler,1.9,7
VGVhY2hlci0zMTE0NDMy,Keegan Selig,3.3,7
VGVhY2hlci0xNDczNzc3,Frank Shipman,5.0,7
VGVhY2hlci0yOTcxNjc4,Xingyong Song,4.5,7
VGVhY2hlci0yOTkzOTc3,Cecilia  Tamborindeguy,4.0,7
VGVhY2hlci0yNzU5Mjc1,Brad Worsham,4.8,7
VGVhY2hlci0yODMzNjkz,Robert Wygle,5.0,7
VGVhY2hlci0xMTIwOTc1,Ben Zoghi,4.1,7
VGVhY2hlci05OTQ5NDg=,Tom Adair,4.8,6
VGVhY2hlci03NDAzMTU=,Marcelo Aguiar,4.2,6
VGVhY2hlci0yNjY1NTQ3,Areeba Ahmed,5.0,6
VGVhY2hlci0xMjQyNjYz,Shontarius Aikens,4.7,6
VGVhY2hlci0yNTI4MDUz,Brittany Alexander,2.7,6
VGVhY2hlci0yMzMzNTYw,Angela Allison,4.0,6
VGVhY2hlci0yMTkzOTc5,Brian Altenhofen,3.0,6
VGVhY2hlci0xMDkwODg1,Paul Ammons,3.5,6
VGVhY2hlci0xODk3NTcw,Kalyan Annamalai,3.4,6
VGVhY2hlci0yNDE4NDQz,Joe Arosh,4.0,6
VGVhY2hlci0yODg0MjU3,Stacey Aschenbeck,3.3,6
VGVhY2hlci0xODgwNDA2,Olabisi Asenuga,3.5,6
VGVhY2hlci0yOTQ4MTY2,Vahid Attari,1.7,6
VGVhY2hlci0yNTc2MTk5,Mohsen Aznaveh,3.0,6
VGVhY2hlci0yNDI3NjAy,Kyung-Lin Bae,5.0,6
VGVhY2hlci0zMTQ2NDU4,David Baltensperger,5.0,6
VGVhY2hlci0yOTQ2NDkw,Jiayi Bao,5.0,6
VGVhY2hlci0yOTg4NTg4,Jared Bard,4.0,6
VGVhY2hlci0yNDI1MjY3,Nick Barta,4.3,6
VGVhY2hlci0yNTcwNDgx,Ogbonnaya Bassey,4.3,6
VGVhY2hlci0xOTYyMzcz,Chase Beck,3.5,6
VGVhY2hlci0yOTU3NTAy,Jake  Beck,5.0,6
VGVhY2hlci0yMDczNzIz,Melanie Becker,2.3,6
VGVhY2hlci0zMDg5MzIz,Marjan Behnia,3.7,6
VGVhY2hlci0xNTgzMjk1,Alfred Bendixen,4.3,6
VGVhY2hlci0yMDk2NTk2,James Benjamin,3.9,6
VGVhY2hlci0yNjM1NzI2,Judith Beverly,4.0,6
VGVhY2hlci0xNjYzMzcw,John Blong,4.3,6
VGVhY2hlci0xOTIyMzMx,Cynthia  Boettcher,5.0,6
VGVhY2hlci0xODU4MDIz,Mark Breckenridge,3.3,6
VGVhY2hlci0yMTY2MTA4,Caitlin Brenner,4.7,6
VGVhY2hlci0yODkyMDgy,Jean-Louis Briaud,4.3,6
VGVhY2hlci0yNDUyMjI5,Winsome Brooks,3.3,6
VGVhY2hlci0yOTEwMzgz,Maxwell Bullard,4.3,6
VGVhY2hlci0yNzQ4NTAx,Jasckson Bunting,3.0,6
VGVhY2hlci0yMjQ2NjYx,Debaratti Byabartta,3.7,6
VGVhY2hlci0yMzE1MzYw,David Byrne,3.0,6
VGVhY2hlci0yNzU4NjMx,Kathleen Byrne,5.0,6
VGVhY2hlci0yMDI0NDYx,Glenda Byrns,5.0,6
VGVhY2hlci0yNzk3OTM3,Jason Campos,4.0,6
VGVhY2hlci0yODYyNTQ3,Tang Candy ,4.0,6
VGVhY2hlci0yODcwMTQ1,Marnie Cannon,5.0,6
VGVhY2hlci0yMDAzNjU5,David Carroll,4.8,6
VGVhY2hlci0yOTY0MTU3,Homero Castaneda-Lopez,4.7,6
VGVhY2hlci0yNzAyODAz,Bahar Cavdar,5.0,6
VGVhY2hlci0xNDYwMjIy,Bruce Chabot,4.7,6
VGVhY2hlci0yMjYxOTYz,Shubhadeep Chakraborty,4.0,6
VGVhY2hlci0yNjIzODU2,Shankar Chellam,3.7,6
VGVhY2hlci0yMjIwODU2,Shahla Chowdhury,3.0,6
VGVhY2hlci0yMTc3MjM2,Andrew Christy,4.7,6
VGVhY2hlci0yNTk0NTIx,Michelle Chrpa,4.3,6
VGVhY2hlci0yNDk4OTU1,Eric Chuu,5.0,6
VGVhY2hlci0yNzUzNDI5,Devyn Cima,5.0,6
VGVhY2hlci0yMzYwMzc1,Alan Cochrum,2.7,6
VGVhY2hlci0yNTY2MjYw,Gregory Cokinos,5.0,6
VGVhY2hlci0yNzIxNjA0,Hannah Cole,1.7,6
VGVhY2hlci0yMjk5MTUw,James Conner,3.3,6
VGVhY2hlci0yODY0MzQz,Will Connor,5.0,6
VGVhY2hlci0xMjkwNTI3,Audrey Cook,1.0,6
VGVhY2hlci0xOTg5NjE0,Scott Cook,2.7,6
VGVhY2hlci04NTU2NzY=,John Coopersmith,3.1,6
VGVhY2hlci0yMDc2OTI1,Lori Costello,4.2,6
VGVhY2hlci0yNDU2MjI2,Craig Coufal,4.7,6
VGVhY2hlci0xOTU0Nzc5,Amanda Covington,4.8,6
VGVhY2hlci0yMzU4NDk2,Cheryl Craig,2.0,6
VGVhY2hlci0yNTgxNTEx,Michael Criscitiello,3.7,6
VGVhY2hlci0yNjQ3NjEx,Charles Culp,2.8,6
VGVhY2hlci0yMzQ4NDIy,Kimberly Currens,4.3,6
VGVhY2hlci0yNTM0NTg5,Donald Curtis,5.0,6
VGVhY2hlci0xNjU3NTYy,Donald Darensbourg,4.7,6
VGVhY2hlci0yMDI0MTU5,Davi Da Rosa,1.0,6
VGVhY2hlci0yNjMzNjE5,Rochita Das,3.0,6
VGVhY2hlci0zMDQ3MTE0,Kenric Davies,5.0,6
VGVhY2hlci0yODg3Mjgz,Brian Davis,4.7,6
VGVhY2hlci0xNzkzMjIz,Karen Davis,3.7,6
VGVhY2hlci0yNTA2OTk5,Trina Davis,4.7,6
VGVhY2hlci04MzMzODA=,Casey Dean,4.7,6
VGVhY2hlci0yNjQ4NDA2,Iliana De La Cruz,5.0,6
VGVhY2hlci0yNTUzOTkw,Kira Delmore,1.3,6
VGVhY2hlci0yMTMzNDYx,Giovanna Del Negro,3.7,6
VGVhY2hlci0yOTQ3OTY0,Weixun Deng,2.7,6
VGVhY2hlci0yODQ4MTg4,Amit Dhingra,4.3,6
VGVhY2hlci0yMzA4ODk5,Aaron Dilday,3.7,6
VGVhY2hlci0yNDkwNDQ4,Heather Dulas,5.0,6
VGVhY2hlci0xNjU1OTc5,Richard Dunn,1.5,6
VGVhY2hlci0yODk2NDE5,David Eckman,4.5,6
VGVhY2hlci0yOTkzODU5,Patricia Edgar,3.7,6
VGVhY2hlci0xMzk4Nzk5,Christine Ehlig-Economides,4.3,6
VGVhY2hlci0yNDgyOTgy,John Elliot,3.3,6
VGVhY2hlci0xMzExOTMx,Katherine Engel,4.5,6
VGVhY2hlci0yOTc3MzI5,Farzaneh Esfahani,2.5,6
VGVhY2hlci0yOTY2NTQ5,Spenser Essman,4.7,6
VGVhY2hlci0zMTMwMDQ2,Gogoal Falia,3.3,6
VGVhY2hlci0xNjMxNjQ0,Demetrea N. Farris,3.7,6
VGVhY2hlci0zMDI0OTM1,Virginia Figueiredo,4.7,6
VGVhY2hlci0yNDkwMjU2,Gerald Flint,2.0,6
VGVhY2hlci0yODUxMzY2,Matthew  Fuhrmann,5.0,6
VGVhY2hlci0yMzY1Mjgz,Angie Galal,3.0,6
VGVhY2hlci0yNzY5MjM4,Juan Garay,2.3,6
VGVhY2hlci0yNDIyMzI1,Tanya Garcia,3.3,6
VGVhY2hlci0yNTE5Mzkx,Katie Garrison,4.7,6
VGVhY2hlci0zMTUxMzk1,Rudy Geelen,3.3,6
VGVhY2hlci0yNjAzNDg5,Indrajit Ghosh,2.7,6
VGVhY2hlci0yMzA5NDc5,Amit Ghoshal,3.7,6
VGVhY2hlci0yMjQxMTgy,Erin Giles,4.0,6
VGVhY2hlci0yOTQ3MTMw,Clare Gill,4.0,6
VGVhY2hlci0yMzI5Nzkw,Cecilia Giusti,4.3,6
VGVhY2hlci0yMzM0OTE4,Dan Goldberg,5.0,6
VGVhY2hlci0xNjQzODQ0,Robert Goll,2.7,6
VGVhY2hlci0yMzM3Nzkw,Vanessa Gonlin,4.3,6
VGVhY2hlci0zMTA2ODkz,Jeanne Goodman,3.0,6
VGVhY2hlci0yNzM3Mzc1,John Goodrich,5.0,6
VGVhY2hlci0zMTQ3ODc5,Carlyn Graham,5.0,6
VGVhY2hlci0zMDUyMDM4,Swagnik Guhathakurta,3.7,6
VGVhY2hlci0yNTkxMjMy,Shaodong Guo,2.7,6
VGVhY2hlci0yOTQyMDUw,Minjung Ha,4.0,6
VGVhY2hlci0yODMwNzY1,Jeffrey Haberl,1.7,6
VGVhY2hlci0yNjMxMTMx,Omar Hakim,4.3,6
VGVhY2hlci0yMzkyNzEw,Detlef Hallermann,4.0,6
VGVhY2hlci0yMDgyNDg5,Robert Handler,2.2,6
VGVhY2hlci0yMDA5Mzk0,John Hardy,4.0,6
VGVhY2hlci0yNDQwOTkw,Julie Harlin,4.3,6
VGVhY2hlci0yMjE2MjE5,Jeffrey Hart,4.3,6
VGVhY2hlci0yNzI0MzQ2,Abu Rashid Hasan,2.7,6
VGVhY2hlci03MjU3MTc=,Dirk Hays,2.7,6
VGVhY2hlci0zNTcyNzc=,Warren Heffington,1.9,6
VGVhY2hlci0yODU2NjA5,Aaron Heinrich,4.3,6
VGVhY2hlci0yNzM0Mjg5,Toby Hibbitts,2.3,6
VGVhY2hlci0yODQxODg3,Jasamine Hill,4.7,6
VGVhY2hlci0yNzExNjM5,Jill Hiney,5.0,6
VGVhY2hlci0zMDkxNzg0,Joey Hlavac,5.0,6
VGVhY2hlci0yNDM3NzY5,Shannon Hodges,4.3,6
VGVhY2hlci0xNjMxNzQ2,Alan Houtchens,3.5,6
VGVhY2hlci0zMTI0MDIy,daniel  Howard,2.3,6
VGVhY2hlci0yOTM0ODg1,Chelsea Hu,2.7,6
VGVhY2hlci0yMzc1Njc5,Christopher Hunter,4.0,6
VGVhY2hlci0yNjEyOTI5,Pilwon Hur,2.3,6
VGVhY2hlci0zMDAyMTAw,Philipp Illeditsch,3.7,6
VGVhY2hlci0zMDY0ODE2,Seyedruholamin Isazadeh,5.0,6
VGVhY2hlci0yNzM2OTQ2,Ariun Ishdorj,5.0,6
VGVhY2hlci0yNjE4MTM5,Tyra Jackson,1.7,6
VGVhY2hlci0yNzk4NDc1,Carson James,4.0,6
VGVhY2hlci0xNjEwMzQ0,Jaako Jarvi,3.5,6
VGVhY2hlci0zMDQ5OTEz,Jiyeong Jeon,4.7,6
VGVhY2hlci0yOTIyNTY3,Soohyun Jeon,5.0,6
VGVhY2hlci0xOTQwMTUz,Ji Jim,5.0,6
VGVhY2hlci0yOTcyNDI1,Hai In Jo,4.3,6
VGVhY2hlci0yODM4NDgx,Kevin Johnson,5.0,6
VGVhY2hlci0yNDQzNDIy,Morgan Jones,5.0,6
VGVhY2hlci0yNTQ4OTIy,Walter Jones,5.0,6
VGVhY2hlci0zMDU3OTg4,Hyunyi Jung,4.0,6
VGVhY2hlci0yOTAwMDIx,Krishna Kamdi,2.7,6
VGVhY2hlci0yOTUzNTg2,Ronald Kelling,4.3,6
VGVhY2hlci0xNzY4MDk0,Kiavash Kianfar,3.3,6
VGVhY2hlci0yNDY4ODgw,Shahriar Kibriya,4.7,6
VGVhY2hlci0yMzEzMTc4,Boah Kim,2.3,6
VGVhY2hlci0yNzMyNTky,Se Woong Kim,3.7,6
VGVhY2hlci0yOTA4MDQ0,Soaram Kim,2.7,6
VGVhY2hlci0xOTAzODA3,Ernest Kirkham,5.0,6
VGVhY2hlci0yMTg5NTcz,Sara Kitsch,2.7,6
VGVhY2hlci0yMzQwNDM3,Gregory Klein,2.3,6
VGVhY2hlci0yNzE3ODU5,Jeremy Kolansky,4.3,6
VGVhY2hlci0yMzU2Mjg5,Ana Kolasinski,1.7,6
VGVhY2hlci0yNjg4MjA2,Robert Korty,4.7,6
VGVhY2hlci0yNzMyNDUw,Dimitri Koustov,5.0,6
VGVhY2hlci0yODI4NTYw,Alan Kuhnle,2.0,6
VGVhY2hlci0yODc1MDgy,Jenna Kurten,5.0,6
VGVhY2hlci0yMTQ3OTQ0,Magdalini Lagoudas,4.0,6
VGVhY2hlci0yODY2MDcw,Nilanjana Laha,3.7,6
VGVhY2hlci0zMDA1ODg1,Miranda Lambert,2.3,6
VGVhY2hlci0yNDg0ODU0,James Laub,5.0,6
VGVhY2hlci0yODE0NjE2,Brendan Lawrence,5.0,6
VGVhY2hlci0yODY2OTAz,Jonghoon Lee,5.0,6
VGVhY2hlci0zMDUxMDMy,Rebecca Lee,4.7,6
VGVhY2hlci0yNjQ4MjQy,Seolha Lee,2.7,6
VGVhY2hlci0yOTU0ODEw,Sungmin Lee,5.0,6
VGVhY2hlci0zMDE0Mjc5,Yonghoon Lee,2.3,6
VGVhY2hlci0yODk0Njkz,Yuming Lei,4.0,6
VGVhY2hlci0yNzc4Njc3,Matthew Leonard,4.0,6
VGVhY2hlci0yNzQzOTg3,Megan Leonard,5.0,6
VGVhY2hlci0yMjUzODQ5,Nigel Lepianka,3.0,6
VGVhY2hlci0yOTUyMzA4,Jinxu Li,3.3,6
VGVhY2hlci0zMTQ5MTE1,Long Li,3.0,6
VGVhY2hlci0zMDQ4NzQx,Yan Li,4.0,6
VGVhY2hlci0zMDU2Mzgw,Liqing  LI,3.0,6
VGVhY2hlci0yMzExODc3,Benben Liao,2.3,6
VGVhY2hlci0yODc1MzA1,Rachel Lim,5.0,6
VGVhY2hlci0yNDI0NzA2,Anna Linderholm,3.3,6
VGVhY2hlci02NjA2MjU=,Daniel Lineberger,5.0,6
VGVhY2hlci0yNDU3NzU0,Laurie Lisonbee,2.7,6
VGVhY2hlci0yMzMzODMx,Sarah Little,5.0,6
VGVhY2hlci0yODYwNzMz,Yina Liu,5.0,6
VGVhY2hlci0yMjI3NTg2,James Long,2.7,6
VGVhY2hlci0zMDY5NzE3,Jose Lopez,5.0,6
VGVhY2hlci0yNzEwMzY1,Marcelo Lopez-Dinardi,5.0,6
VGVhY2hlci0yNDYyODUz,Martha Loudder,1.3,6
VGVhY2hlci0xODM5NTgw,Jerome Loving,3.5,6
VGVhY2hlci0yNDI5Mzk1,Randy Lund,5.0,6
VGVhY2hlci0yNzY1NzQ5,Zhao Luo,3.3,6
VGVhY2hlci0zMDAyMjUz,Embedzayi Madhiri,4.7,6
VGVhY2hlci0xMzk4Nzcw,Brian Maggard,2.7,6
VGVhY2hlci0yNDE5ODM4,Arnab Maity,2.3,6
VGVhY2hlci0yNTUyNzky,Mayukh Majumdar,5.0,6
VGVhY2hlci0yOTQzNjA4,Matthew Malecha,5.0,6
VGVhY2hlci0yNDM4MTk4,Bani Mallick,2.7,6
VGVhY2hlci0yMDEyNTA3,Danny Malone Jr.,3.0,6
VGVhY2hlci0yMjEzMTA1,Soutrik Mandal,2.7,6
VGVhY2hlci0yMDE1NTAw,Laura  Mandell ,4.5,6
VGVhY2hlci0yNjYxODIy,Steven Martin,5.0,6
VGVhY2hlci0yMzQzNDIz,Pulkit Marwah,3.3,6
VGVhY2hlci0yNjMyMjQw,Mohamad Masri,3.3,6
VGVhY2hlci0yODQ4OTc2,Dylan McCreedy,5.0,6
VGVhY2hlci0yMTkzNTk5,Sean McGuire,5.0,6
VGVhY2hlci0yNDMzODg3,Debra McKeown,3.0,6
VGVhY2hlci0yMDcyNDcw,Claire Mckinley,3.0,6
VGVhY2hlci0xMjQ5ODMy,Lisako McKyer,2.7,6
VGVhY2hlci0xODgzNjcz,Elena McLean,2.3,6
VGVhY2hlci0yOTk1MDc1,Thomas McMillan,5.0,6
VGVhY2hlci0yMjA1NTU1,Luis Meneses,4.3,6
VGVhY2hlci0yNDc1MDI5,Stephen Miller,1.0,6
VGVhY2hlci0xMzUzODMx,Heath Mills,5.0,6
VGVhY2hlci0yNjE0NTUy,Negin Mirhosseini,4.7,6
VGVhY2hlci0yNzE1NTg5,Christopher Montez,5.0,6
VGVhY2hlci0yMTczNzk5,Chi Yun Moon,5.0,6
VGVhY2hlci0yNDAwODcw,Jukrin Moon,4.7,6
VGVhY2hlci0yMDUzNDUx,Maybel Morales,4.3,6
VGVhY2hlci0xMzk4ODA4,George Moridis,3.7,6
VGVhY2hlci0xNzQwNjM1,Laura Morris,3.2,6
VGVhY2hlci0yODczNjA5,John Mullet,4.7,6
VGVhY2hlci0zMDY0MTM4,Kimberlyn Munevar,5.0,6
VGVhY2hlci0yOTc5NzU2,Amirali Najafi,5.0,6
VGVhY2hlci0yMzYwMzgy,Fabiola Nakamura,4.7,6
VGVhY2hlci0yNTEzMzY1,Changningphaabi Namoijam,4.7,6
VGVhY2hlci0yNjkzODU0,Samuel Neely,4.3,6
VGVhY2hlci0yNjkwNzAz,Andrew Nemec,4.3,6
VGVhY2hlci0yMTk4NTU1,Bimal Nepal,5.0,6
VGVhY2hlci02NTk1NDM=,S Nite,2.9,6
VGVhY2hlci0yNjM2NjAx,Andrew Nordin,3.7,6
VGVhY2hlci0zMDYzNDYw,Raymond Norris,5.0,6
VGVhY2hlci0yNTQ3Mjk4,Pablo Ocal,2.0,6
VGVhY2hlci0yNTAyODY4,Adebayo Ogungbure,5.0,6
VGVhY2hlci0yMTQwNTMw,Francisco Olivera,3.3,6
VGVhY2hlci0zMTAzMDgz,Kelsi Opat,3.7,6
VGVhY2hlci0yODE4NDMz,Oke Orieka,2.0,6
VGVhY2hlci0yNjI3OTMx,John Oswald,1.3,6
VGVhY2hlci0zMDk1OTk2,Oleg Ozerov,2.3,6
VGVhY2hlci0yNjM1NDMy,Ramona Paetzold,3.3,6
VGVhY2hlci0yMzM2ODAw,Hangue Park,3.3,6
VGVhY2hlci0yMjU5MjQ1,Philip Park,2.0,6
VGVhY2hlci0yODkwNDc3,Isabella Patino,5.0,6
VGVhY2hlci0yMTUyOTIw,Richard Payne,5.0,6
VGVhY2hlci0yNTUxNjA0,Blaine Pedersen,5.0,6
VGVhY2hlci0yNzk0MzQ1,Zhijian Pei,5.0,6
VGVhY2hlci0zMTAyMTkw,Xiyu Peng,2.3,6
VGVhY2hlci0xNjAwNzU4,Kevin Pepper,4.7,6
VGVhY2hlci0zMDYzMTM5,Humberto Perotto,4.7,6
VGVhY2hlci0yODIyMTc5,Elizabeth Perry,5.0,6
VGVhY2hlci0yNDU1MDg5,Erik Peterson,4.3,6
VGVhY2hlci0zMDc0MTAw,Sreejith Pillai,2.7,6
VGVhY2hlci0xNTkwODYw,April Plemons,3.8,6
VGVhY2hlci0yMzY3NDc1,Amy Pond,5.0,6
VGVhY2hlci0yNTg4MTYx,Luis Ponjuan,3.7,6
